date,latitude,longitude,country,state,state_code,english_term,chinese_term,search_term_display,,English Search_Count,Chinese Search_Count,location,geo_code,year,language_code
9/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,69,Taipei,TW,2024,bilingual
9/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,74,Taipei,TW,2024,bilingual
9/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,72,Taipei,TW,2024,bilingual
9/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,81,Taipei,TW,2024,bilingual
10/6/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,71,Taipei,TW,2024,bilingual
10/13/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,71,Taipei,TW,2024,bilingual
10/20/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,79,Taipei,TW,2024,bilingual
10/27/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,71,Taipei,TW,2024,bilingual
11/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,67,Taipei,TW,2024,bilingual
11/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,85,Taipei,TW,2024,bilingual
11/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,86,Taipei,TW,2024,bilingual
11/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,69,Taipei,TW,2024,bilingual
12/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,82,Taipei,TW,2024,bilingual
12/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,93,Taipei,TW,2024,bilingual
12/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,91,Taipei,TW,2024,bilingual
12/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,94,Taipei,TW,2024,bilingual
12/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Cooking Fish,煮魚,Cooking Fish,,0,84,Taipei,TW,2024,bilingual
12/31/2023,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,30,Taipei,TW,2024,bilingual
1/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,8,30,Taipei,TW,2024,bilingual
1/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,10,34,Taipei,TW,2024,bilingual
1/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,10,29,Taipei,TW,2024,bilingual
1/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,11,30,Taipei,TW,2024,bilingual
2/4/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,10,30,Taipei,TW,2024,bilingual
2/11/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,32,Taipei,TW,2024,bilingual
2/18/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,11,33,Taipei,TW,2024,bilingual
2/25/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,10,28,Taipei,TW,2024,bilingual
3/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,29,Taipei,TW,2024,bilingual
3/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,8,30,Taipei,TW,2024,bilingual
3/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,8,30,Taipei,TW,2024,bilingual
3/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,30,Taipei,TW,2024,bilingual
3/31/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,36,Taipei,TW,2024,bilingual
4/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,10,31,Taipei,TW,2024,bilingual
4/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,8,30,Taipei,TW,2024,bilingual
4/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,30,Taipei,TW,2024,bilingual
4/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,39,Taipei,TW,2024,bilingual
5/5/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,38,Taipei,TW,2024,bilingual
5/12/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,37,Taipei,TW,2024,bilingual
5/19/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,34,Taipei,TW,2024,bilingual
5/26/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,31,Taipei,TW,2024,bilingual
6/2/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,36,Taipei,TW,2024,bilingual
6/9/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,7,38,Taipei,TW,2024,bilingual
6/16/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,36,Taipei,TW,2024,bilingual
6/23/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,37,Taipei,TW,2024,bilingual
6/30/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,10,37,Taipei,TW,2024,bilingual
7/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,8,40,Taipei,TW,2024,bilingual
7/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,10,39,Taipei,TW,2024,bilingual
7/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,38,Taipei,TW,2024,bilingual
7/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,33,Taipei,TW,2024,bilingual
8/4/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,10,33,Taipei,TW,2024,bilingual
8/11/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,13,39,Taipei,TW,2024,bilingual
8/18/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,12,35,Taipei,TW,2024,bilingual
8/25/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,11,36,Taipei,TW,2024,bilingual
9/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,21,66,Taipei,TW,2024,bilingual
9/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,30,100,Taipei,TW,2024,bilingual
9/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,18,71,Taipei,TW,2024,bilingual
9/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,9,50,Taipei,TW,2024,bilingual
9/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,8,49,Taipei,TW,2024,bilingual
10/6/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,10,48,Taipei,TW,2024,bilingual
10/13/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,7,44,Taipei,TW,2024,bilingual
10/20/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,7,37,Taipei,TW,2024,bilingual
10/27/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,6,34,Taipei,TW,2024,bilingual
11/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,6,35,Taipei,TW,2024,bilingual
11/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,6,29,Taipei,TW,2024,bilingual
11/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,6,34,Taipei,TW,2024,bilingual
11/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,6,33,Taipei,TW,2024,bilingual
12/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,6,38,Taipei,TW,2024,bilingual
12/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,5,35,Taipei,TW,2024,bilingual
12/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,6,33,Taipei,TW,2024,bilingual
12/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,4,32,Taipei,TW,2024,bilingual
12/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing,釣魚,Fishing,,5,32,Taipei,TW,2024,bilingual
12/31/2023,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,87,Taipei,TW,2024,bilingual
1/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,100,Taipei,TW,2024,bilingual
1/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,77,Taipei,TW,2024,bilingual
1/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,92,Taipei,TW,2024,bilingual
1/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,60,Taipei,TW,2024,bilingual
2/4/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,65,Taipei,TW,2024,bilingual
2/11/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,96,Taipei,TW,2024,bilingual
2/18/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,70,Taipei,TW,2024,bilingual
2/25/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,53,Taipei,TW,2024,bilingual
3/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,50,Taipei,TW,2024,bilingual
3/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,37,Taipei,TW,2024,bilingual
3/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,42,Taipei,TW,2024,bilingual
3/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,76,Taipei,TW,2024,bilingual
3/31/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,84,Taipei,TW,2024,bilingual
4/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,55,Taipei,TW,2024,bilingual
4/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,34,Taipei,TW,2024,bilingual
4/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,41,Taipei,TW,2024,bilingual
4/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,70,Taipei,TW,2024,bilingual
5/5/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,0,Taipei,TW,2024,bilingual
5/12/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,52,Taipei,TW,2024,bilingual
5/19/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,50,Taipei,TW,2024,bilingual
5/26/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,68,Taipei,TW,2024,bilingual
6/2/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,68,Taipei,TW,2024,bilingual
6/9/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,70,Taipei,TW,2024,bilingual
6/16/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,52,Taipei,TW,2024,bilingual
6/23/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,56,Taipei,TW,2024,bilingual
6/30/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,90,Taipei,TW,2024,bilingual
7/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,63,Taipei,TW,2024,bilingual
7/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,83,Taipei,TW,2024,bilingual
7/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,74,Taipei,TW,2024,bilingual
7/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,61,Taipei,TW,2024,bilingual
8/4/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,58,Taipei,TW,2024,bilingual
8/11/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,44,Taipei,TW,2024,bilingual
8/18/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,67,Taipei,TW,2024,bilingual
8/25/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,56,Taipei,TW,2024,bilingual
9/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,73,Taipei,TW,2024,bilingual
9/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,51,Taipei,TW,2024,bilingual
9/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,52,Taipei,TW,2024,bilingual
9/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,46,Taipei,TW,2024,bilingual
9/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,87,Taipei,TW,2024,bilingual
10/6/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,87,Taipei,TW,2024,bilingual
10/13/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,59,Taipei,TW,2024,bilingual
10/20/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,91,Taipei,TW,2024,bilingual
10/27/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,75,Taipei,TW,2024,bilingual
11/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,51,Taipei,TW,2024,bilingual
11/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,53,Taipei,TW,2024,bilingual
11/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,0,Taipei,TW,2024,bilingual
11/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,49,Taipei,TW,2024,bilingual
12/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,71,Taipei,TW,2024,bilingual
12/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,0,Taipei,TW,2024,bilingual
12/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,43,Taipei,TW,2024,bilingual
12/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,59,Taipei,TW,2024,bilingual
12/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Bait,魚餌,Fishing Bait,,0,45,Taipei,TW,2024,bilingual
12/31/2023,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
1/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
1/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
1/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
1/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
2/4/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
2/11/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
2/18/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
2/25/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
3/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
3/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
3/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
3/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
3/31/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
4/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
4/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
4/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
4/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
5/5/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
5/12/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
5/19/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
5/26/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
6/2/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,80,Taipei,TW,2024,bilingual
6/9/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
6/16/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,76,Taipei,TW,2024,bilingual
6/23/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
6/30/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
7/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
7/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
7/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,76,Taipei,TW,2024,bilingual
7/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
8/4/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,92,Taipei,TW,2024,bilingual
8/11/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,90,Taipei,TW,2024,bilingual
8/18/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
8/25/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
9/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
9/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
9/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
9/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
9/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
10/6/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
10/13/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
10/20/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
10/27/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,100,Taipei,TW,2024,bilingual
11/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
11/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
11/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
11/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
12/1/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
12/8/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
12/15/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
12/22/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
12/29/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Boat,釣魚船,Fishing Boat,,0,0,Taipei,TW,2024,bilingual
12/31/2023,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
1/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
1/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
1/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
1/28/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
2/4/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
2/11/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
2/18/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
2/25/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
3/3/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
3/10/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
3/17/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
3/24/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
3/31/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
4/7/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
4/14/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
4/21/2024,25.033,121.5654,Taiwan,Taiwan,TW,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Taipei,TW,2024,bilingual
